source,job_title,company_name,location,classification,work_type,salary_range,posting_time,job_description,url
seek,"Governance, Assurance & Improvement Specialist",Endeavour Foundation,"Cannon Hill, Brisbane QLD(Hybrid)",Management & Change Consulting (Consulting & Strategy),Contract/Temp,"$110,000 pa + Super + Salary Packaging Benefits",Posted 11d ago,"Position
- Full-time, fixed-term contract until 30 June 2026 (with potential to extend)
Location
- Cannon Hill (Hybrid Role)
Salary
- $110,000 pa + Super + Salary Packaging Benefits
Endeavour Foundation is one of Australia’s largest employers of people living with disability. Our people live and breathe our purpose every day, with flexible working, great perks, and work/life balance. We are dedicated to creating an inclusive culture where our employees can grow, learn, and do their best work. Our purpose is simple: make possibility a reality.
Make an Impact!
We are seeking an experienced and motivated
Governance, Assurance & Improvement Specialist
to lead and manage continuous improvement initiatives within our Service Delivery functions, including Client Services and Client Support teams. Reporting to the Head of Business Excellence, this pivotal role is based at the Endeavour Foundation Support Office in
Cannon Hill
. You will partner with leadership teams to operationalise and embed changes that drive superior client outcomes, enhance operational efficiencies, and contribute to the financial sustainability of the organisation.
Your role will be critical in identifying, prioritising, and delivering business improvement initiatives, while ensuring that improvements lead to better outcomes for people we support. You will also drive cultural change, manage complex stakeholder groups, and lead teams to deliver high-impact results.
Key duties of this role are to:
Identify and prioritise key improvement opportunities, driving change across Service Delivery teams to enhance client experiences.
Partner with leaders to support the implementation of improvement initiatives that align with strategic goals and improve operational efficiency.
Actively drive cultural transformation and embed business improvement practices across teams.
Collaborate with internal and external stakeholders to gain support and ensure the successful delivery of initiatives.
Ensure initiatives comply with relevant legislation, policies, and frameworks, including safety, quality, and safeguarding.
Use an evidence-based approach to prioritise and implement initiatives, providing regular reporting on progress and outcomes.
Guide teams and leaders through change management processes, mentoring them to successfully adopt continuous improvement practices.
To succeed in this role, you will have:
Tertiary qualification in human services, business, project management, or a related field (desirable).
Previous experience in a business improvement or governance role, with a proven track record of delivering operational improvements and driving change.
Strong analytical, problem-solving, and stakeholder management skills. Familiarity with the disability services sector and NDIS is a plus.
Demonstrated experience in leading teams and influencing the organisation to adopt business improvement programs.
Proven experience in implementing change initiatives and using structured project management methodologies.
Excellent written and verbal communication skills to engage with stakeholders at all levels.
You will be required to undertake a
“Fit2Work” National Criminal History Check
and hold or be willing to obtain a Blue Card and NDIS Worker Screening Check.
At Endeavour we offer a range of employee benefits including:
Salary Packaging Benefits! Package up to $
15,900
of your annual salary tax free.
In addition to your tax-free benefit, you can also use up to $
2,650
of your pre-tax income to pay for entertainment expenses (meals, holiday accommodation etc).
An Employee Assistance Program - a free and confidential counselling service available to all staff and their family members.
Discounts on Corporate Private Health Insurance Plans, white goods, and appliances.
Discounted family gym memberships through Fitness Passport.
Paid Parental Leave.
Reward and Recognition Program.
Free flu vaccinations.
If you are passionate about driving continuous improvement and creating positive change, we want to hear from you. Apply today and help make a difference at Endeavour Foundation.
Endeavour Foundation encourages applications from people of all ages, nationalities, abilities, and cultures. This includes Aboriginal and Torres Strait Islander peoples, CALD (Culturally and Linguistically Diverse), the LGBTQI+ community, and people with disability. We value inclusivity and are committed to adjusting our recruitment process to ensure accessibility and support of an applicant's needs.",https://www.seek.com.au/job/88870503?type=standard&ref=search-standalone&origin=jobCard#sol=d126505ff04e05e6923756ba9858bbc47fbdd609
jobsearch,Plant Operator,EZ-Plant Hire,Karratha WA,,full-time,$45 – $55,Posted today,Experienced MC Driver for full-time local and long-distance haulage in Pilbara. Attractive hourly rates with accommodation provided for drivers. Strong safety culture and opportunities for training and skill development.,https://www.jobsearch.com.au/job/ac300f87-7bb1-45cd-a792-fc80658ab4ec
jobsearch,Supply & Distribution Manager,"Capital Solar Pty Ltd, T/As- …",Pendle Hill NSW,,full-time,"$75,000 – $80,000",Posted today,"Organise and monitor supply, storage, and distribution of renewable solar products. Manage logistics, inventory, and ensure safe storage and shipment of goods. Oversee warehouse staff and maintain equipment for accurate and timely deliveries.",https://www.jobsearch.com.au/job/01a550e0-5e83-472a-9631-b61d05429c60
jobsearch,Female Personal Care Workers - Ballina Northern Rivers NSW,Right at Home,"Ballina, NSW",,Casual/Temporary,,Posted yesterday,Provide compassionate support to individuals to help them live independently at home Join a friendly team focused on delivering high-quality personal care Open to both experienced professionals and those new to the Aged Care sector,https://www.jobsearch.com.au/job/ff688a66-addf-41c4-8d9b-0a6e8a8d96ce
jobsearch,Intensive Support Case Worker - Youth,Curamoir Healthcare Recruitme…,"Tennant Creek, NT",,N/A,$70 – $70,Posted yesterday,Support Indigenous children and families who have experienced trauma. Work directly with at-risk young people to ensure their safety and empowerment. Provide direct assistance and guidance to help young people feel supported.,https://www.jobsearch.com.au/job/ff07285f-be45-43b4-a7df-0a200733bf94
jobsearch,PROP-MAN-Casual-Floater-12.33 Hrs DS NS,Workpac Group,"Newcastle, NSW",,Casual/Temporary,$58 – $58,Posted yesterday,"Seeking experienced single and multi-skilled operators for a local mine site near Muswellbrook, NSW. Role involves working at an open cut mine site. Candidates must have relevant operational experience.",https://www.jobsearch.com.au/job/fe67b8e5-f238-40f5-830e-e6f0362b09cf
jobsearch,1st Year Engineering- Fabrication Trade Apprentice,Central Coast Group Training,"Tuggerah, NSW",,N/A,,Posted yesterday,Join a growing team as an Apprentice during ongoing expansion and upgrades WHS White Card is a requirement for the role Strong attention to detail is essential for success in this position,https://www.jobsearch.com.au/job/fc6e6a29-7ecc-4995-ba40-0a8ee003c395
jobsearch,Housekeeping Supervisors,Silk Hospitality,"Perth, WA",,Casual/Temporary,,Posted yesterday,Lead and supervise the housekeeping team to uphold cleanliness and presentation standards. Ensure the hotel meets high standards of service and hygiene. Provide training and support to housekeeping staff for optimal performance.,https://www.jobsearch.com.au/job/f9157f2e-5499-49be-b0f3-7db1303c0d3d
jobsearch,General Practitioner (VRGP) - DPA - Deception Bay,Care Networks,"Deception Bay, QLD",,N/A,"$100,000 – $200,000",Posted yesterday,"Join a high-volume clinic with a strong patient base in Brisbane's northern suburbs. Work in a supportive, GP co-owned environment. Benefit from a convenient location in a high-traffic shopping complex.",https://www.jobsearch.com.au/job/f8167898-7e72-4584-bbf5-785e7fa0ee69
jobsearch,Technical Capability Trainer - Transmission Lines,Transgrid,"Newcastle, NSW",,N/A,"$90,000 – $120,000",Posted yesterday,Act as a coach and mentor for current and future workforce Support internal teams and Delivery Partners in skill development Ensure safe and effective job performance through training,https://www.jobsearch.com.au/job/f3705a88-7df6-4dc4-86dd-49fbd0429be9
jobsearch,Student Placements,"UnitingCare Children, Young P…","Brisbane, QLD",,N/A,"$50,000 – $70,000",Posted yesterday,"Join the largest network of aged care workers in the state. Be part of the UnitingCare Family. Contribute to the well-being of over 8,000 individuals.",https://www.jobsearch.com.au/job/ed0b2248-bb10-4311-8807-8cc3c5667cf0
jobsearch,Rural Generalist - GP/ED - Colac Area Health,Wavelength International,"Colac, VIC",,N/A,$200 – $200,Posted yesterday,Manage VIC Hospital paperwork efficiently Maintain current BLS Certification Ensure compliance with CRC requirements,https://www.jobsearch.com.au/job/ec5fdb9d-d83c-4d31-8f8a-f8553b5f3bf4
jobsearch,General Practitioner (VRGP) - Bald Hills,Care Networks,"Brisbane, QLD",,N/A,"$100,000 – $150,000",Posted yesterday,"Seeking one or two dedicated Vocationally Registered General Practitioners (FRACGP/FACRRM) Opportunity arises from the imminent retirement of two long-standing GPs Position available in a modern, Mixed Billing Practice",https://www.jobsearch.com.au/job/eb7caa18-51d4-4386-9e81-9a19ffe4fe22
jobsearch,ESTIMATOR (x2),S&you,"Brisbane, QLD",,N/A,,Posted yesterday,Full-time Estimator position based in Brisbane/SEQ Reports to the Estimating Manager and Operations Manager Involves estimating project costs and preparing bids,https://www.jobsearch.com.au/job/eb69369f-6e2b-4bf7-bb4d-2694daa78385
jobsearch,Aboriginal Health Worker / Practitioner - Palliative Care - Identified - Incentives Offered,Hunter New England Local Heal…,"Tamworth, NSW",,N/A,"$72,186 – $72,186",Posted yesterday,"Provide holistic, culturally safe care to Aboriginal and Torres Strait Islander clients and their families. Work as an Aboriginal Health Practitioner or Health Worker in Palliative Care. Be part of the Moree Community Health team.",https://www.jobsearch.com.au/job/e9085550-0d46-47a8-8b8e-f41bfb02844e
jobsearch,Store Manager Wollongong,The Salvation Army,"Wollongong, NSW",,N/A,,Posted yesterday,Lead and drive growth in a retail environment Provide an inspiring in-store experience for team and customers Demonstrate a passion for making a difference in the community,https://www.jobsearch.com.au/job/e653c754-4769-444a-838e-274f888f46fa
jobsearch,Building Area Lead,Global 360,"Albury-Wodonga, VIC",,N/A,"$80,000 – $110,000",Posted yesterday,Established leader in the Australian insurance building sector since 1953 Reputation for excellence and high-quality service Focus on transparency and honesty towards staff in managing building emergencies,https://www.jobsearch.com.au/job/e5cfbad9-a586-49cc-a78d-4ecd3cf6a2fe
jobsearch,Residential Support Worker,Wellways,"Mackay, QLD",,Casual/Temporary,$44 – $44,Posted yesterday,Support young people with high and complex needs in a safe environment Demonstrate passion and resilience in delivering care Work within a values-driven framework to promote positive outcomes,https://www.jobsearch.com.au/job/e4c08da4-46a9-400e-8991-3e9bcc2c1c69
jobsearch,Field Service Technician,Hays Recruitment,"Mackay, QLD",,N/A,,Posted yesterday,Experienced Field Service Technician role in the Bowen Basin with a 4/3 roster Full-time position with a leading provider of industrial compressed air solutions Involves supplying and servicing a wide range of air systems across central and northern Queensland,https://www.jobsearch.com.au/job/e485de92-dfc3-4e02-9aab-52fd71826530
jobsearch,Ed Support Level 1-Range 4,Government schools,"Gippsland, VIC",,N/A,,Posted yesterday,Manage a variety of functions within diverse conditions related to school operations. Ensure objectives are clearly defined while operating under broad guidelines. Exercise minimal day-to-day direction and maintain overall responsibility for operations.,https://www.jobsearch.com.au/job/e4742282-c554-452b-8266-30181d4140ce
jobsearch,"Female Disability Support Worker 24/7 shift roster, Tweed Heads NSW",Right at Home,"Tweed Heads, NSW",,N/A,,Posted yesterday,Provide high quality in-home disability support to empower independent living. Join a compassionate and reliable team at Right at Home. Focus on supporting individuals in their own homes and communities.,https://www.jobsearch.com.au/job/e41dca96-4d45-4408-bdc4-efa5993cb2f1
