source,job_title,company_name,location,city,state,country,is_remote,is_hybrid,classification,work_type,salary_range,min_annual_salary,max_annual_salary,posted_date,job_description,url
seek,HR Transaction Coordinator,Auto & General,"Toowong, Brisbane QLD(Hybrid)",Toowong,QLD,Australia,False,True,Other (Human Resources & Recruitment),Full time,,,,2025-11-28,"Join our HR team! Bring your high attention to detail and passion for people and processing to support key tasks in the employee lifecycle
The role
The HR Transaction Coordinator is responsible for a range of tasks associated with initiating and maintaining the employee lifecycle. As a member of the Payroll & People Systems team, the HR Coordinator uses their technical knowledge and problem solving skills to respond to queries, and action requests in line with company policies, procedures, and relevant legislation. In a role with high business exposure, the HR Coordinator is responsible for providing support to both employees and leaders, contributing to a positive and engaging employee experience
Position Accountabilities
The accountabilities of the HR Coordinator span both the HR Services and Recruitment teams:
Service Delivery:
Manage the HR email inbox, MyHR platform, Slack group chats, ensuring quick turnaround either through responsiveness, redirections, or escalations
Maintain balance of quality service and adherence to our customers in relation to the HR Contact model and Service Level Agreements
Respond to and educate (where possible) employees, leaders and other People & Culture team members with regards to queries and options for self-service, utilising relevant  email response templates
Ensure the self-service information available on our Intranet is up-to-date and helpful for employees and leaders
Provide initial or general interpretation with regards to policies, procedures or legislation
Process and administer employment records:
Efficient and high-volume transaction processing, including but not limited to new starter onboarding, employee movements, changes to conditions and flexible work requests within relevant People Systems
Maintain balance of high data quality and adherence to Service Level Agreements when processing employee documentation
Proactively work with the wider People & Culture teams and track cycle times to ensure adherence to Service Level Agreements and any relevant legislation when processing leader or employee requests
Proactively follow up with employees and leaders to ensure contracts and other HR letters are signed and saved to the employee’s profile
Other adhoc employee lifecycle processing
Data Quality and Continuous Improvement:
Identify and action opportunities for process improvement in our HR processes to increase efficiencies for a better customer experience, involving the wider People & Culture team as appropriate
Contribute to the People Services team’s agreed programs of work and overall People & Culture projects
Use data reconciliation reports to investigate errors in data between our People Systems, correct or provide a resolution to align the data
Maintain data accuracy within our People Systems by quality checking all employee data while processing leader and employee requests
Recognising problem areas, including data errors, breaches of compliance or legislation as they arise and advising the leader
What experience you’ll bring
Qualifications and Experience
General HR knowledge is highly desirable, particularly regarding the recruitment and employee lifecycles
Desirable, in progress or completed, Human Resources qualification
Excellent written and verbal communication skills
Excellent administrative skills, including high attention to detail and accuracy and strong working knowledge of Microsoft/Google Suite packages
Demonstrated experience of initiative, problem-solving solving and ability to work autonomously
Demonstrated propensity to discretion and confidentiality
Demonstrated drive and proactive approach to managing responsibilities
Ability to manage multiple streams of work and juggle competing priorities
Ability to research and learn, applying learnings to improve processes and outcomes
Ability to work effectively and collaboratively with a team and apply a positive attitude to resolving challenges and chasing opportunities.
Our Perks
Location:
Toowong
Close to a variety of public transport and easy parking options, the Toowong office has excellent end of trip facilities (including secure bike storage and showers), outdoor spaces and plenty of modern collaborative areas to work and connect with colleagues. Conveniently based at Toowong Village tower with views of the mountains and the Brisbane River, our location is only 4 km from the city and provides access to retail, restaurants and other amenities.
The benefits of working at A&G
Be rewarded - we recognise high performance and reward our people for their hard work through bonuses and other perks.
Access to A&G’s employee reward and recognition platform, powered by Rewards Gateway - Enjoy a wide range of benefits, including:
Personalised rewards and peer-to-peer recognition
Exclusive discounts and savings across more than 600 top retailers
A comprehensive recognition program that celebrates milestones and achievements—helping you feel valued every step of the way
Work flexibility - with options to work from home two days per week.
Options for leave - life happens, so we’ve got volunteer days, an additional paid ‘ME’ day, paid parental leave and the opportunity to purchase additional leave to cover all of the big stuff.
Grow with us - we’ve got learning and professional development opportunities to suit everyone.
Give back - our A&G Difference program gives you the power to change our community for the better through volunteering, fundraising and donation opportunities for causes that you’re passionate about.
Take care of yourself - your wellbeing is important to us and our healthy mind and body hub, mental-health support and fitness discounts will help you be your best self.
Celebrate the wins - we love sharing our successes and celebrating together - join us and you’ve got a ticket to our many on-site events throughout the year, family fun days and annual celebrations.
Save money - as well as discounts on insurance products, we’ve teamed up with some incredible retailers, hospitality providers and others to bring you discounts on your purchases, no matter where you are in Australia.
About us
Auto & General (A&G) is the fastest-growing major Motor and Home insurer in Australia, providing insurance products and solutions to safeguard a brighter future for our customers and community.
Our range of general insurance products including Car, Motorcycle, Home, Contents Pet and Travel products are delivered through our multi-award-winning brand Budget Direct and partnerships with leading brands - ING, Qantas, Virgin Money and Coles Insurance.
We’re excited about the future and we’re always on the lookout for talented, passionate individuals who can help us achieve our goal of being Australia’s best insurer! If this sounds like you, apply today.
Auto & General values individual differences and believes in fostering an inclusive culture that creates a great place to work for all.
*A note from Auto & General to recruitment agencies: We politely ask that you avoid making any approaches or sending any unsolicited resumes to our Recruitment Team or Hiring Leaders across our business. Auto & General is not responsible for any fees related to unsolicited resumes.",https://www.seek.com.au/job/88824537?type=standard&ref=search-standalone&origin=jobCard#sol=1649ea98da50e5c1d4b91dde4ad35ba000084948
seek,B2B Sales: Work from Home and Drive Massive Growth for Trades Businesses,Electrician Accelerator,Brisbane QLD(Remote),Brisbane,QLD,Australia,True,False,Sales Representatives/Consultants (Sales),Full time,"$180,000 – $270,000 per year",180000.0,270000.0,2025-12-03,"Are you ambitious, eager to learn, and ready to build a rewarding career in sales? At
Electrician Accelerator, Plumber Accelerator, and All Trades Accelerator
, we provide the tools, training, and mentorship you need to succeed—even if you have
no prior experience.
This is your opportunity to join a team helping tradie business owners take their businesses to the next level with proven coaching and mentoring program.
Why You’ll Love This Role
No Experience Needed:
We’ll train you in our proven sales processes, step by step. Just follow the process.
Unlimited Earnings:
Your success is in your hands, with uncapped commission potential.
Remote Work:
Work from home or anywhere that suits you, with no daily commute.
Meaningful Impact:
Help transform the lives of trades business owners by connecting them with the tools they need to succeed.
Growth & Development:
Learn directly from industry leaders and develop your sales skills that can set you up for life.
What We’re Looking For
Ambition:
You’re hungry to succeed and ready to commit 100% to your personal and professional growth.
Coachability:
You’re open to feedback and willing to follow a proven sales process to achieve success.
Work Ethic:
You’re prepared to put in the time and effort required to hit and exceed targets.
Resilience:
You can handle rejection and keep pushing forward with determination.
People Skills:
You love connecting with others and helping them solve their challenges.
What You’ll Do
Learn and Apply:
Master our step-by-step sales training to confidently navigate sales conversations.
Connect with Prospects:
Make outbound calls, follow up with leads, and book strategy sessions.
Deliver Value:
Conduct sales calls that uncover client needs and align them with our coaching program.
Track Your Progress:
Use CRM tools to manage leads, track metrics, and improve your performance over time.
Grow Quickly:
Apply feedback from our team to consistently improve and reach higher earning levels.
What Success Looks Like
You’re booking multiple strategy sessions with potential clients each week.
You’re closing deals consistently, earning more than $25,000 p/m in commissions.
You’re growing in confidence, skills, and income month by month.
Who This Role Is For
✅ You’re ready to dedicate yourself fully to learning and earning.
✅ You want to work hard and achieve financial freedom.
✅ You’re excited about helping others succeed while building a successful sales career.
✅ You thrive in an environment where your effort directly impacts your income.
Who This Role Isn’t For
❌ You’re not willing to put in the hard work required to succeed.
❌ Seeking safe and secure salary. This is a commission only role
❌ You’re looking for a casual, low-effort job with minimal accountability.
❌ You’re not open to learning or following a proven system.
What We Provide
Comprehensive sales training—no experience required but if you have experience even better.
Access to world-class sales training from our founder.
A supportive team committed to helping you grow.
Ready to Get Started?
If you’re ready to build a career in sales and make a real impact, we’d love to hear from you!
To Apply:
Go here and apply.  https://go.electricianaccelerator.com/hiring",https://www.seek.com.au/job/88932891?type=standard&ref=search-standalone&origin=jobCard#sol=09b4c1fcc5f60c8e3d036d75dde849f5862ff8b3
jobsearch,Casual Teacher - Electrical,The Gordon,"Geelong, VIC",Geelong,VIC,Australia,False,False,,Casual/Temporary,,,,2025-12-18,"Teach and inspire students in electrical theory and practical applications. Guide students through wiring, installations, and other electrical fundamentals. Utilise industry expertise to enhance the learning experience in the classroom.",https://www.jobsearch.com.au/job/e77bcf63-209d-4567-87b5-77d55cec5d83
jobsearch,Registered Psychologist | Private Practice,Gorilla Jobs,"Campbelltown, NSW",Campbelltown,NSW,Australia,False,False,,N/A,"$90,000 – $90,000",90000.0,90000.0,2025-12-18,Registered Psychologists to join a multidisciplinary team including Podiatrists and Physios. Practice covers travel expenses and offers a 20% discount on allied health services. Free access to a state-of-the-art gym provided.,https://www.jobsearch.com.au/job/e4b07322-6347-4463-9fb3-0b405a79797a
jobsearch,Work Health Safety Assurance Manager (Health Manager Lvl 4) – Construction and Engineering - Perm FT,South Western Sydney Local He…,"Liverpool, NSW",Liverpool,NSW,Australia,False,False,,N/A,"$147,653 – $147,653",147653.0,147653.0,2025-12-18,"Lead strategic improvements in workplace safety within a complex health environment Embed a proactive, systems-based approach to Work Health and Safety Manage WHS assurance processes to enhance safety standards across the organisation",https://www.jobsearch.com.au/job/db33013c-08c5-41a4-82fd-b10a7441eb0b
jobsearch,"Registered Psychologist | $120k-$140k+ | Big Hearted Team, Big Impact",Gorilla Jobs,"Sydney Western Suburbs, NSW",Sydney Western Suburbs,NSW,Australia,False,False,,N/A,"$140,000 – $140,000",140000.0,140000.0,2025-12-18,Join a vibrant and culturally rich team. Contribute to a high-energy workplace. Experience personal growth and meaningful work.,https://www.jobsearch.com.au/job/b3dc1e9a-48c8-4a37-a0c8-1babb5b83c28
jobsearch,"Registered Psychologist | $120k-$140k+ | Big Hearted Team, Big Impact",Gorilla Jobs,"Sydney Western Suburbs, NSW",Sydney Western Suburbs,NSW,Australia,False,False,,N/A,"$140,000 – $140,000",140000.0,140000.0,2025-12-18,Join a vibrant and culturally rich team. Embrace a high-energy workplace that values your skills. Experience a supportive environment focused on personal growth.,https://www.jobsearch.com.au/job/8d8f6c6d-a907-47fd-98bd-d4e64587f8e3
jobsearch,Psychologist | Meainingful Work! | Liverpool,Gorilla Jobs,"Liverpool, NSW",Liverpool,NSW,Australia,False,False,,N/A,,,,2025-12-18,Deliver in-clinic and community-based psychological services to a set caseload Build strong therapeutic relationships with clients Located in the Liverpool area of Sydney,https://www.jobsearch.com.au/job/86145d44-00fa-49c9-adf7-73197156a7f6
jobsearch,"Psychologist | Parramatta, Liverpool & CBD | 60% Split",Gorilla Jobs,"Parramatta, NSW",Parramatta,NSW,Australia,False,False,,N/A,"$70,000 – $100,000",70000.0,100000.0,2025-12-18,"Contractor role for Psychologists in a multidisciplinary mental health clinic Focus on inclusion, flexibility, and clinician wellbeing Work locations include Parramatta, Liverpool, and Sydney’s CBD",https://www.jobsearch.com.au/job/821bdffd-8993-47bc-9bad-55e2d9bf7f90
jobsearch,Sales Representative - Sydney South (Wollongong),Arthrex,"Wollongong, NSW",Wollongong,NSW,Australia,False,False,,N/A,"$22,500 – $22,500",22500.0,22500.0,2025-12-18,Deliver outstanding service and tailored solutions to Surgeons and Healthcare Professionals Commitment to customer and clinical excellence Pivotal role in the sales process,https://www.jobsearch.com.au/job/808e3e10-da2f-42a3-a019-082564f45491
jobsearch,Aboriginal Health Practitioner - Midwifery Group Practice,Western Sydney Local Health D…,"Blacktown, NSW",Blacktown,NSW,Australia,False,False,,N/A,"$72,186 – $72,186",72186.0,72186.0,2025-12-18,"Provide antenatal and postnatal support for Aboriginal women and their families. Deliver direct clinical services within your Scope of Practice. Ensure support is flexible, holistic, and culturally sensitive.",https://www.jobsearch.com.au/job/7d3178e0-4ccc-40b9-96be-7c4d3f9ccafa
jobsearch,Occupational Therapist,Ability Action Australia,"Campbelltown, NSW",Campbelltown,NSW,Australia,False,False,,Casual/Temporary,,,,2025-12-18,Join a growing team as an Occupational Therapist in Campbelltown and South Western Sydney. Opportunities for both full-time and part-time positions. Contribute to improving the well-being of clients in the local community.,https://www.jobsearch.com.au/job/7bfaf144-fe8a-448c-a501-4224deb4d474
jobsearch,Paediatric Physiotherapist - Private Practice - Wollongong,MediRecruit,"Wollongong, NSW",Wollongong,NSW,Australia,False,False,,N/A,"$90,000 – $90,000",90000.0,90000.0,2025-12-18,"Join a dynamic and supportive practice as a Paediatric Physiotherapist in Wollongong, NSW. Demonstrate the ability to work independently and manage time effectively. Seek a highly motivated therapist with a passion for paediatric care.",https://www.jobsearch.com.au/job/757c92bd-698f-43dd-b072-b89e5c46ec16
jobsearch,Clinical Educator - headspace Primary Care,Uniting,"Sydney, NSW",Sydney,NSW,Australia,False,False,,N/A,$55 – $55,114400.0,114400.0,2025-12-18,"Design, deliver, and evaluate education programmes for the mental health workforce. Enhance recovery-oriented and trauma-informed practices. Build reflective capability within the team.",https://www.jobsearch.com.au/job/7249bfe5-e31b-4240-ab70-fae395c3b8f9
jobsearch,Psychologist | Bring Your Area of Interest | Up to $150/Session | Penrith,Gorilla Jobs,"Penrith, NSW",Penrith,NSW,Australia,False,False,,Casual/Temporary,"$125,000 – $125,000",125000.0,125000.0,2025-12-18,"Join a close-knit team dedicated to meaningful client work Create a supportive environment for therapists to thrive Practice a warm, client-focused approach in psychology",https://www.jobsearch.com.au/job/49b799a7-b711-4c3c-aac8-f8ab09063112
jobsearch,General Practitioner (VRGP) - Liverpool,Care Networks,"Liverpool, NSW",Liverpool,NSW,Australia,False,False,,N/A,"$100,000 – $150,000",100000.0,150000.0,2025-12-18,Seeking a Vocationally Registered General Practitioner (FRACGP/FACRRM) for a high-volume medical facility in South-West Sydney. The practice is part of a leading clinician-led network. The facility serves a diverse metropolitan community.,https://www.jobsearch.com.au/job/3d8c459c-53a5-43a2-84ac-5750a8cc63f9
jobsearch,Child Psychologist | Full-Time | Lovely Culture!,Gorilla Jobs,"Liverpool, NSW",Liverpool,NSW,Australia,False,False,,N/A,$150 – $150,312000.0,312000.0,2025-12-18,"Provide support for a diverse range of clients dealing with issues from anxiety to trauma Flexible work options available, including full-time and part-time roles Access to professional development funds and regular supervision",https://www.jobsearch.com.au/job/3b11b028-0020-4f25-b7cc-35f81c9090fe
jobsearch,Child Psychologist in Penrith | Up to $120k FTE | Fabulous Team!,Gorilla Jobs,"Penrith, NSW",Penrith,NSW,Australia,False,False,,N/A,"$100,000 – $100,000",100000.0,100000.0,2025-12-18,"Provide holistic support to children and families in Western Sydney Work within a modern and welcoming clinic environment Collaborate with a passionate, multidisciplinary team",https://www.jobsearch.com.au/job/3a8baaa6-18e6-4050-9c21-3aa620f76be4
jobsearch,Casual Teacher - Electrical,The Gordon,"Geelong, VIC",Geelong,VIC,Australia,False,False,,Casual/Temporary,,,,2025-12-18,Deliver engaging lessons on electrical theory and practical skills. Inspire and guide students in wiring and installation techniques. Utilise industry expertise to enhance the learning experience.,https://www.jobsearch.com.au/job/397c512b-2eaf-4285-b344-825cc5736bb9
jobsearch,Paediatric Occupational Therapist - Wollongong - Senior/ Team Lead,MediRecruit,"Wollongong, NSW",Wollongong,NSW,Australia,False,False,,N/A,"$90,000 – $90,000",90000.0,90000.0,2025-12-18,"Full-time Paediatric Occupational Therapist position in Wollongong, NSW. Requires a highly motivated individual with the ability to work independently. Opportunity to join a dynamic and supportive practice.",https://www.jobsearch.com.au/job/27d51bda-c645-4be2-b253-503f367f81b0
jobsearch,Child Psychologist | Up to $125k | South West Sydney,Gorilla Jobs,"Campbelltown, NSW",Campbelltown,NSW,Australia,False,False,,N/A,"$112,000 – $112,000",112000.0,112000.0,2025-12-18,Psychologist position focused on paediatric care Join a collaborative and family-oriented Allied Health team Opportunity for meaningful contributions to child-focused services,https://www.jobsearch.com.au/job/1ba0c0ef-4995-4aa5-896d-fca4d4802e61
jobsearch,Newborn Hearing Screener,Western Sydney Local Health D…,"Parramatta, NSW",Parramatta,NSW,Australia,False,False,,N/A,$32 – $32,66560.0,66560.0,2025-12-18,Flexible team member required for weekday and weekend shifts across WSLHD sites Ability to work independently and collaboratively within a supportive team Confident in following newborn screening policies and maintaining high-quality documentation,https://www.jobsearch.com.au/job/0f16e575-8c2c-480e-9799-5dfa30cf260e
